hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
97,APV1,Agri-PV 1,,2022-01-01,2022,1,1,
98,APV2,Agri-PV 2,,2022-01-01,2022,1,1,
99,APV3,Agri-PV 3,,2022-01-01,2022,1,1,
100,APV4,Agri-PV 4,,2022-01-01,2022,1,1,
101,APV5,Agri-PV 5,,2022-01-01,2022,1,1,
102,APV6,Agri-PV 6,,2022-01-01,2022,1,1,
103,APV7,Agri-PV 7,,2022-01-01,2022,1,1,
104,APV8,Agri-PV 8,,2022-01-01,2022,1,1,
105,APV9,Agri-PV 9,,2022-01-01,2022,1,1,
109,AMI01,AO/AMI 2022-1,,2022-01-01,2022,1,1,
110,AMI02,AO/AMI 2022-2,,2022-01-01,2022,1,1,
111,AMI03,AO/AMI 2022-3,,2022-01-01,2022,1,1,
112,SE14,Argilliers,,2022-01-01,2022,1,1,
113,S14,Avignonet Barbette,,2022-01-01,2022,1,1,
119,S13,Bram,,2022-01-01,2022,1,1,
123,AURA05,Prospection PV AURA - 5,,2022-01-01,2022,1,1,
124,S09,Extension Avignonet,,2022-01-01,2022,1,1,
128,S15,Crayssac,,2022-01-01,2022,1,1,
131,SE12,Estézargues (PV),,2022-01-01,2022,1,1,
137,AURA13,Prospection PV MC - 3,,2022-01-01,2022,1,1,
143,AURA14,Coucouron (Laoune),,2022-01-01,2022,1,1,
146,SE09,Heintz (PV),,2022-01-01,2022,1,1,
148,GO32,Igoville Lafarge,,2022-01-01,2022,1,1,
149,B3,baurèch,,2022-01-01,2022,1,1,
156,S12,Mas Saintes-Puelles,,2022-01-01,2022,1,1,
157,SE11,Cruis,,2022-01-01,2022,1,1,
160,S11,Miremont,,2022-01-01,2022,1,1,
169,B6,Plaisance,,2022-01-01,2022,1,1,
175,SO18,Chantillac,,2022-01-01,2022,1,1,
176,SO19,Prospection AK 2,,2022-01-01,2022,1,1,
177,SO20,Prospection AK 3,,2022-01-01,2022,1,1,
178,SO28,Prospection AK 4,,2022-01-01,2022,1,1,
179,SO29,Prospection AK 5,,2022-01-01,2022,1,1,
185,AURA29,Prospection PV MC - 1,,2022-01-01,2022,1,1,
188,AURA31,Orléat,,2022-01-01,2022,1,1,
192,AURA38,Montilly,,2022-01-01,2022,1,1,
193,AURA39,Prospection PV AURA - 6,,2022-01-01,2022,1,1,
196,NGE12,Prospection NGE 12 (PV),,2022-01-01,2022,1,1,
198,NGE14,Prospection NGE 14 (PV),,2022-01-01,2022,1,1,
199,NGE15,Prospection NGE 15 (PV),,2022-01-01,2022,1,1,
200,NGE16,Prospection NGE 16 (PV),,2022-01-01,2022,1,1,
201,NGE17,Prospection NGE 17 (PV),,2022-01-01,2022,1,1,
203,NGE2,Prospection NGE 2 (PV),,2022-01-01,2022,1,1,
204,NGE22,Prospection NGE 22 (PV),,2022-01-01,2022,1,1,
205,NGE23,Prospection NGE 23 (PV),,2022-01-01,2022,1,1,
206,NGE4,Prospection NGE 4 (PV),,2022-01-01,2022,1,1,
210,GO06,Prospection PV 2022 (Igoville Commune),,2022-01-01,2022,1,1,
211,AURA40,Prospection PV MC - 2,,2022-01-01,2022,1,1,
214,AURA45,Prospection PV MC - 4,,2022-01-01,2022,1,1,
216,AURA47,Agri-PV AURA -1,,2022-01-01,2022,1,1,
217,AURA48,Agri-PV AURA -2,,2022-01-01,2022,1,1,
220,GO12,Prospection PV GO 2022 - 3 - ,,2022-01-01,2022,1,1,
221,BFC03,Gurgy (Nouzeau),,2022-01-01,2022,1,1,
222,BFC04,Rosoy (Plaine de Nange),,2022-01-01,2022,1,1,
223,BFC05,Villemanoche CEMEX (La Herse),,2022-01-01,2022,1,1,
225,GO30,Prospection PV Ouest - 1 -,,2022-01-01,2022,1,1,
226,GO34,Prospection PV Ouest - 2 -,,2022-01-01,2022,1,1,
227,GO35,Prospection PV Ouest - 3 -,,2022-01-01,2022,1,1,
228,GO36,Prospection PV Ouest - 4 -,,2022-01-01,2022,1,1,
229,GO37,Prospection PV Ouest - 5 -,,2022-01-01,2022,1,1,
230,GO38,Prospection PV Ouest - 6 -,,2022-01-01,2022,1,1,
231,S01,Prospection S 1,,2022-01-01,2022,1,1,
232,S02,Prospection S 2,,2022-01-01,2022,1,1,
233,S03,Prospection S 3,,2022-01-01,2022,1,1,
234,S04,Prospection S 4,,2022-01-01,2022,1,1,
235,S05,Prospection S 5,,2022-01-01,2022,1,1,
236,S20,Prospection S20,,2022-01-01,2022,1,1,
237,S21,Prospection S21,,2022-01-01,2022,1,1,
238,S22,Prospection S22,,2022-01-01,2022,1,1,
239,S23,Prospection S23,,2022-01-01,2022,1,1,
240,S24,Prospection S24,,2022-01-01,2022,1,1,
241,S25,Prospection S25,,2022-01-01,2022,1,1,
242,S26,Prospection S26,,2022-01-01,2022,1,1,
243,S27,Prospection S27,,2022-01-01,2022,1,1,
244,S06,Prospection S6,,2022-01-01,2022,1,1,
245,S07,Prospection S7,,2022-01-01,2022,1,1,
246,S08,Prospection S8,,2022-01-01,2022,1,1,
247,S19,Prospection S-O 11,,2022-01-01,2022,1,1,
248,S16,Prospection S-O 7 (PV),,2022-01-01,2022,1,1,
249,S17,Prospection S-O 8 (PV),,2022-01-01,2022,1,1,
250,S10,Prospection S-O 9 (PV),,2022-01-01,2022,1,1,
251,B4,Jean-Grégoire / folles,,2022-01-01,2022,1,1,
252,B11,Prospection solaire Bdx 9,,2022-01-01,2022,1,1,
253,B7,Prospection Solaire MPL,,2022-01-01,2022,1,1,
254,B2,prospection solaire Nantes,,2022-01-01,2022,1,1,
255,B10,Prospection solaire Nantes 2,,2022-01-01,2022,1,1,
256,SE18,Prospection sud-est 10 (PV),,2022-01-01,2022,1,1,
257,SE08,Prospection sud-est 3 (PV),,2022-01-01,2022,1,1,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2022-01-01,2022,1,1,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2022-01-01,2022,1,1,
261,GO09,Prospection TL PV 2022,,2022-01-01,2022,1,1,
265,BFC07,Prospection PV BFC - 3,,2022-01-01,2022,1,1,
269,BFC08,Prospection PV BFC - 1,,2022-01-01,2022,1,1,
270,BFC09,Prospection PV BFC - 2,,2022-01-01,2022,1,1,
273,BFC10,Prospection PV BFC - 4,,2022-01-01,2022,1,1,
275,SE04,La Motte (PV) ,,2022-01-01,2022,1,1,
276,BFC11,Prospection PV BFC - 5,,2022-01-01,2022,1,1,
278,BFC13,Prospection PV BFC - 3,,2022-01-01,2022,1,1,
284,SO13,Chauvigny,,2022-01-01,2022,1,1,
285,SO09,St Christoly de Blaye,,2022-01-01,2022,1,1,
287,SO21,Task solaire SO 1,,2022-01-01,2022,1,1,
288,SO22,Task solaire SO 2,,2022-01-01,2022,1,1,
291,BFC15,Prospection PV BFC - 6,,2022-01-01,2022,1,1,
97,APV1,Agri-PV 1,,2022-02-01,2022,1,2,
98,APV2,Agri-PV 2,,2022-02-01,2022,1,2,
99,APV3,Agri-PV 3,,2022-02-01,2022,1,2,
100,APV4,Agri-PV 4,,2022-02-01,2022,1,2,
101,APV5,Agri-PV 5,,2022-02-01,2022,1,2,
